,raceId,driverId,constructorId,grid,position,statusId,constructorForm,driverPerformance
4965,254,69,18,16,15,13,0.7333619496011154,0.029312230751356347
4966,254,90,28,22,16,15,0.51616957746698,0.16798161486607582
4967,254,64,28,21,17,16,0.51616957746698,0.08839967720705823
4968,254,81,29,19,\N,5,0.8505550881170205,0.8320183851339241
4969,254,89,29,20,\N,10,0.8505550881170205,0.1544652650835348
4970,254,85,30,23,\N,6,0.6232802959048005,0.5986876601124519
4971,254,92,30,24,\N,6,0.6232802959048005,0.9988036377751376
4972,255,30,22,1,1,1,5.000164300340007,0.9820137900379085
4973,255,65,22,9,3,1,5.000164300340007,0.4132249641034754
4974,255,57,1,3,2,1,1.8268815547508408,0.9988036377751376
4975,255,87,1,23,7,11,1.8268815547508408,0.7913914726739554
4976,255,56,17,7,4,1,1.5268514086339717,0.5227116332606392
4977,255,22,17,10,\N,20,1.5268514086339717,0.0011963622248625531
4978,255,44,27,11,5,11,1.3043673819053694,0.9944136002092974
4979,255,88,27,0,\N,3,1.3043673819053694,0.5867750358965246
4980,255,63,25,12,6,11,0.9797621139807148,0.9968983892431369
4981,255,79,25,13,\N,20,0.9797621139807148,0.0011963622248625531
4982,255,49,15,8,8,11,1.1276580727581926,0.33585562413702313
4983,255,91,15,15,10,12,1.1276580727581926,0.1757437428930799
4984,255,69,18,17,9,12,0.7333619496011154,0.8242562571069201
4985,255,83,18,16,11,12,0.7333619496011154,0.005586399790702615
4986,255,89,29,18,12,12,0.8505550881170205,0.366919630745168
4987,255,81,29,14,\N,20,0.8505550881170205,0.003101610756862961
4988,255,71,3,4,\N,20,3.0562390832933315,0.9765068465915943
4989,255,14,3,6,\N,20,3.0562390832933315,0.47728836673936087
4990,255,64,28,20,\N,20,0.51616957746698,0.6641443758629768
4991,255,90,28,21,\N,6,0.51616957746698,0.6330803692548319
4992,255,55,6,2,\N,5,2.273518167203879,0.017986209962091566
4993,255,77,6,5,\N,10,2.273518167203879,0.023493153408405628
4994,255,85,30,19,\N,20,0.6232802959048005,0.20860852732604468
4995,255,92,30,22,\N,86,0.6232802959048005,0.004422284952695332
4996,256,71,3,1,1,1,3.0562390832933315,0.26243837851237506
4997,256,14,3,2,\N,3,3.0562390832933315,0.9983685717602816
4998,256,44,27,12,2,12,1.5268514086339717,0.7375616214876249
4999,256,84,27,11,\N,20,1.5268514086339717,0.9947798743064417
5000,256,81,29,13,3,12,0.9797621139807148,0.0016314282397183867
5001,256,89,29,19,\N,20,0.9797621139807148,0.9494698377645865
5002,256,87,1,10,4,12,1.8268815547508408,0.05053016223541345
5003,256,57,1,24,\N,73,1.8268815547508408,0.43782349911420193
5004,256,63,25,14,5,13,0.8505550881170205,0.005220125693558397
5005,256,79,25,16,\N,5,0.8505550881170205,0.034445195666211154
5006,256,83,18,17,6,13,0.7333619496011154,0.6607563687658169
5007,256,69,18,15,\N,10,0.7333619496011154,0.33924363123418316
5008,256,64,28,21,7,14,0.6232802959048005,0.9655548043337889
5009,256,90,28,20,\N,20,0.6232802959048005,0.320821300824607
5010,256,92,30,23,8,15,0.51616957746698,0.9955777150473046
5011,256,85,30,22,\N,6,0.51616957746698,0.9729680917669681
5012,256,65,22,8,\N,7,5.000164300340007,0.6700327828664844
5013,256,30,22,3,\N,4,5.000164300340007,0.02703190823303201
5014,256,56,17,9,\N,5,1.3043673819053694,0.32996721713351557
5015,256,22,17,7,\N,20,1.3043673819053694,0.22270013882530884
5016,256,49,15,6,\N,6,1.1276580727581926,0.679178699175393
5017,256,91,15,18,\N,68,1.1276580727581926,0.7772998611746911
5018,256,77,6,4,\N,5,2.273518167203879,0.5621765008857981
5019,256,55,6,5,\N,4,2.273518167203879,0.04406925572663454
5020,257,30,22,2,1,1,5.000164300340007,0.9963718028624169
5021,257,50,22,9,\N,4,5.000164300340007,0.9559307442733656
5022,257,71,3,4,2,11,3.0562390832933315,0.9672202530276732
5023,257,102,3,1,\N,20,3.0562390832933315,0.032779746972326815
5024,257,55,6,3,3,11,2.273518167203879,0.9991270291513579
5025,257,77,6,17,\N,5,2.273518167203879,0.0036281971375830544
5026,257,22,17,14,4,11,1.8268815547508408,0.6683772431024423
5027,257,56,17,16,\N,4,1.8268815547508408,0.8578080922090092
5028,257,79,25,10,5,12,1.5268514086339717,0.33351991237247325
5029,257,87,25,12,\N,20,1.5268514086339717,0.6664800876275268
5030,257,91,15,7,6,12,1.3043673819053694,0.0008729708486421917
5031,257,49,15,5,\N,20,1.3043673819053694,0.9966395279487339
5032,257,65,32,21,7,12,1.1276580727581926,0.7838866747683775
5033,257,83,32,24,10,13,1.1276580727581926,0.2540887372896961
5034,257,94,18,15,8,12,0.9797621139807148,0.4807787077893919
5035,257,105,18,22,\N,5,0.9797621139807148,0.5192212922106081
5036,257,100,33,13,9,13,0.8505550881170205,0.9672202530276732
5037,257,106,33,23,\N,3,0.8505550881170205,0.1421919077909908
5038,257,44,27,19,11,13,0.7333619496011154,0.03277974697232673
5039,257,103,27,20,\N,4,0.7333619496011154,0.33162275689755777
5040,257,101,31,26,12,14,0.6232802959048005,0.2161133252316225
5041,257,107,31,27,\N,81,0.6232802959048005,0.003360472051265994
5042,257,84,1,18,\N,4,0.51616957746698,0.745911262710304
5043,257,57,1,8,\N,5,0.51616957746698,0.9969382869377885
5044,257,104,29,11,\N,6,0.4077657621496245,0.11190498516732841
5045,257,81,29,6,\N,6,0.4077657621496245,0.1350364229228025
5046,257,92,30,25,\N,3,0.29222095080031146,0.5883486248147177
5047,257,108,30,28,\N,81,0.29222095080031146,0.003061713062211447
5048,258,30,22,2,1,1,5.000164300340007,0.4116513751852823
5049,258,50,22,10,\N,20,5.000164300340007,0.8762234112505289
5050,258,77,6,5,2,1,3.0562390832933315,0.4058972149122
5051,258,78,6,7,\N,4,3.0562390832933315,0.521415461526724
5052,258,22,17,8,3,11,2.273518167203879,0.9987880182280601
5053,258,88,17,20,\N,38,2.273518167203879,0.47858453847327603
5054,258,104,29,9,4,11,1.5268514086339717,0.9335693772067858
5055,258,81,29,13,\N,5,1.5268514086339717,0.6224593312018554
5056,258,49,15,11,5,11,1.3043673819053694,0.0012119817719400587
5057,258,91,15,19,\N,4,1.3043673819053694,0.24179617240741016
5058,258,100,33,16,6,13,0.9797621139807148,0.8649635770771975
5059,258,106,33,21,\N,10,0.9797621139807148,0.7582038275925898
5060,258,65,32,23,7,13,0.8505550881170205,0.0011125360328603227
5061,258,83,32,24,8,14,0.8505550881170205,0.8880950148326716
5062,258,44,27,22,9,15,0.6232802959048005,0.37754066879814463
5063,258,103,27,18,10,15,0.6232802959048005,0.9988874639671398
5064,258,107,31,26,11,15,0.51616957746698,0.12377658874947106
5065,258,101,31,25,\N,10,0.51616957746698,0.5941027850878
5066,258,105,18,15,\N,4,0.7333619496011154,0.06643062279321431
5067,258,94,18,17,\N,20,0.7333619496011154,0.9975273768433653
5068,258,84,1,6,\N,25,0.4077657621496245,0.16798161486607557
5069,258,57,1,4,\N,6,0.4077657621496245,0.8320183851339245
5070,258,71,3,3,\N,7,1.8268815547508408,0.873617910641987
5071,258,102,3,1,\N,4,1.8268815547508408,0.12638208935801304
5072,258,79,25,14,\N,5,1.1276580727581926,0.0024726231566347765
5073,258,87,25,12,\N,4,1.1276580727581926,0.9997082711289451
5074,258,92,30,0,\N,81,0.29222095080031146,0.9918374288468401
5075,258,108,30,0,\N,81,0.29222095080031146,0.5949857935227717
5076,259,30,22,2,1,1,5.000164300340007,0.40501420647722836
5077,259,109,22,5,\N,4,5.000164300340007,0.6145944982675495
5078,259,78,6,6,2,1,3.0562390832933315,0.9957924849636409
5079,259,77,6,3,\N,22,3.0562390832933315,0.6827993860934127
5080,259,57,1,8,3,1,1.3043673819053694,0.004207515036359002
5081,259,84,1,13,8,11,1.3043673819053694,0.31720061390658727
5082,259,91,15,10,4,1,1.5268514086339717,0.38540550173245003
5083,259,49,15,7,7,11,1.5268514086339717,0.6145944982675499
5084,259,79,25,9,5,11,1.1276580727581926,0.3854055017324505
5085,259,87,25,12,9,12,1.1276580727581926,0.9999914962941211
5086,259,71,3,4,6,11,2.273518167203879,8.503705878791141e-06
5087,259,102,3,1,\N,3,2.273518167203879,0.46118933974667814
5088,259,65,32,20,10,12,0.7333619496011154,0.00816257115315989
5089,259,83,32,22,\N,4,0.7333619496011154,0.0002917288710548079
5090,259,44,27,19,11,12,0.51616957746698,0.5388106602533218
5091,259,103,27,17,12,13,0.51616957746698,0.9980732653366725
5092,259,104,29,16,13,20,0.9797621139807148,0.7718959046441147
5093,259,81,29,11,\N,5,0.9797621139807148,0.0019267346633274757
5094,259,110,17,21,\N,20,1.8268815547508408,0.8267117940706734
5095,259,22,17,0,\N,82,1.8268815547508408,0.9988058987652801
5096,259,105,18,15,\N,36,0.6232802959048005,0.9978353580699584
5097,259,94,18,14,\N,20,0.6232802959048005,0.22810409535588524
5098,259,101,31,24,\N,20,0.4077657621496245,0.9999998190418741
5099,259,107,31,0,\N,3,0.4077657621496245,0.29793663012106997
5100,259,92,30,25,\N,5,0.29222095080031146,1.809581259192628e-07
5101,259,108,30,0,\N,81,0.29222095080031146,0.7020633698789301
5102,259,106,33,23,\N,5,0.8505550881170205,4.8662384470672126e-05
5103,259,100,33,18,\N,54,0.8505550881170205,0.8438951025545426
5104,260,30,22,1,1,1,5.000164300340007,0.1561048974454574
5105,260,109,22,17,7,11,5.000164300340007,0.7185943925708561
5106,260,84,1,8,2,1,2.273518167203879,0.18242552380635635
5107,260,57,1,2,\N,4,2.273518167203879,0.6046790847140094
5108,260,77,6,3,3,1,3.0562390832933315,0.8175744761936437
5109,260,55,6,5,5,11,3.0562390832933315,0.1732882059293266
5110,260,110,17,14,4,11,1.8268815547508408,0.002164641930041667
5111,260,22,17,15,\N,10,1.8268815547508408,0.39532091528599045
5112,260,105,18,12,6,11,0.7333619496011154,0.28140560742914383
5113,260,94,18,9,\N,4,0.7333619496011154,0.9999513376155292
5114,260,106,33,18,8,12,0.8505550881170205,0.0011941012347198767
5115,260,100,33,13,10,13,0.8505550881170205,0.9373728571100224
5116,260,44,27,20,9,12,0.51616957746698,0.44276533916820365
5117,260,103,27,21,\N,20,0.51616957746698,0.9999859178471486
5118,260,83,32,19,11,15,0.6232802959048005,0.7343227981915375
5119,260,65,32,16,\N,6,0.6232802959048005,0.9977605090831524
5120,260,108,30,24,\N,68,0.29222095080031146,0.8967630378375262
5121,260,92,30,23,\N,6,0.29222095080031146,0.8040441348793117
5122,260,104,29,6,\N,6,0.9797621139807148,0.6635477062616838
5123,260,81,29,7,\N,4,0.9797621139807148,0.002239490916847647
5124,260,101,31,22,\N,5,0.4077657621496245,0.002780464501546958
5125,260,87,25,10,\N,5,1.1276580727581926,0.8537980596190328
5126,260,79,25,11,\N,6,1.1276580727581926,0.9999999110591421
5127,260,71,3,4,\N,4,1.5268514086339717,0.8384931457035155
5128,260,49,15,0,\N,54,1.3043673819053694,0.5572346608317963
5129,260,91,15,0,\N,82,1.3043673819053694,0.997219535498453
5130,261,71,3,2,1,1,2.273518167203879,0.16150685429648448
5131,261,14,3,9,\N,10,2.273518167203879,0.19595586512068827
5132,261,30,22,1,2,1,5.000164300340007,0.14620194038096723
5133,261,109,22,4,\N,5,5.000164300340007,0.0626271428899776
5134,261,87,25,11,3,1,1.3043673819053694,1.4082152851380848e-05
5135,261,79,25,10,\N,5,1.3043673819053694,8.894085785497931e-08
5136,261,55,6,6,4,11,3.0562390832933315,0.33645229373831625
5137,261,77,6,7,\N,6,3.0562390832933315,0.10323696216247377
5138,261,94,18,18,5,11,0.8505550881170205,0.2656772018084625
5139,261,105,18,14,\N,5,0.8505550881170205,0.9999999997210531
5140,261,56,17,13,6,11,1.8268815547508408,0.9996646498695336
5141,261,22,17,5,\N,20,1.8268815547508408,0.9999999999999993
5142,261,44,27,19,7,12,0.51616957746698,0.999997739675702
5143,261,103,27,20,8,13,0.51616957746698,0.999999694097773
5144,261,70,32,23,9,13,0.6232802959048005,0.9999938558253978
5145,261,65,32,22,\N,20,0.6232802959048005,0.9975273768433653
5146,261,101,31,24,10,14,0.4077657621496245,0.9999999992417439
5147,261,85,31,0,\N,82,0.4077657621496245,0.999999999994891
5148,261,84,1,8,11,7,1.5268514086339717,0.0024726231566347743
5149,261,57,1,3,\N,5,1.5268514086339717,0.9990889488055994
5150,261,104,29,21,\N,5,0.9797621139807148,1.0
5151,261,81,29,15,\N,69,0.9797621139807148,0.0003353501304664781
5152,261,92,30,25,\N,41,0.29222095080031146,0.04742587317756678
5153,261,108,30,26,\N,20,0.29222095080031146,2.2603242979035746e-06
5154,261,49,15,12,\N,6,1.1276580727581926,2.7894680920908113e-10
5155,261,100,33,16,\N,21,0.7333619496011154,0.0009110511944006454
5156,261,106,33,17,\N,5,0.7333619496011154,3.059022269256247e-07
5157,262,30,22,1,1,1,5.000164300340007,0.2689414213699951
5158,262,109,22,20,6,11,5.000164300340007,6.144174602214718e-06
5159,262,71,3,4,2,1,2.273518167203879,0.9525741268224334
5160,262,14,3,5,5,11,2.273518167203879,7.582560422162385e-10
5161,262,55,6,2,3,1,3.0562390832933315,0.7310585786300049
5162,262,77,6,3,4,1,3.0562390832933315,6.305116760146985e-16
5163,262,22,17,6,7,11,1.8268815547508408,5.109089028037221e-12
5164,262,56,17,8,\N,20,1.8268815547508408,1.0
5165,262,65,32,17,8,11,0.6232802959048005,1.0
5166,262,70,32,23,15,17,0.6232802959048005,1.0
5167,262,94,18,15,9,11,0.8505550881170205,0.9999999998973812
5168,262,105,18,18,11,12,0.8505550881170205,0.9996646498695336
5169,262,87,25,13,10,20,1.3043673819053694,0.9999999999771028
5170,262,79,25,9,\N,3,1.3043673819053694,0.995929862284104
5171,262,44,27,19,12,12,0.51616957746698,0.8807970779778823
5172,262,103,27,24,13,13,0.51616957746698,0.9999999999377585
5173,262,101,31,25,14,14,0.4077657621496245,0.9820137900379085
5174,262,104,29,16,\N,2,0.9797621139807148,0.01798620996209156
5175,262,81,29,11,\N,7,0.9797621139807148,0.8807970779778823
5176,262,57,1,7,\N,5,1.5268514086339717,0.11920292202211755
5177,262,84,1,12,\N,10,1.5268514086339717,0.11920292202211755
5178,262,106,33,22,\N,5,0.7333619496011154,0.004070137715896128
5179,262,100,33,21,\N,8,0.7333619496011154,0.11920292202211755
5180,262,92,30,26,\N,51,0.29222095080031146,0.00020342697805520653
5181,262,108,30,0,\N,81,0.29222095080031146,0.6224593312018546
5182,262,110,15,14,\N,51,1.1276580727581926,0.9997965730219448
5183,262,49,15,10,\N,20,1.1276580727581926,1.0261879630648827e-10
5184,263,30,22,3,1,1,5.000164300340007,0.9975273768433653
5185,263,50,22,8,\N,20,5.000164300340007,2.289734845593124e-11
5186,263,71,3,1,2,1,2.273518167203879,0.9999251537724895
5187,263,95,3,2,\N,6,2.273518167203879,0.3775406687981454
5188,263,77,6,5,3,1,3.0562390832933315,6.224144622520383e-11
5189,263,55,6,4,\N,4,3.0562390832933315,0.8807970779778823
5190,263,49,15,10,4,11,1.3043673819053694,0.0024726231566347743
5191,263,110,15,11,6,12,1.3043673819053694,0.0003353501304664781
5192,263,94,18,16,5,12,0.9797621139807148,7.484622751061123e-05
5193,263,105,18,21,\N,5,0.9797621139807148,1.0
5194,263,65,32,19,7,12,0.6232802959048005,1.0
5195,263,70,32,23,\N,5,0.6232802959048005,0.999999999994891
5196,263,104,29,18,8,12,0.8505550881170205,0.9820137900379085
5197,263,81,29,22,\N,4,0.8505550881170205,0.9525741268224334
5198,263,111,31,26,9,14,0.4077657621496245,0.20860852732604485
5199,263,101,31,24,\N,7,0.4077657621496245,0.9998277974028811
5200,263,87,25,17,10,15,1.1276580727581926,0.9997596882871811
5201,263,79,25,14,\N,20,1.1276580727581926,0.791391472673955
5202,263,100,33,20,11,5,0.7333619496011154,0.04742587317756674
5203,263,106,33,25,\N,5,0.7333619496011154,0.0001722025971190257
5204,263,57,1,9,\N,5,1.5268514086339717,0.9997596882871811
5205,263,84,1,12,\N,5,1.5268514086339717,0.7310585786300046
5206,263,22,17,7,\N,4,1.8268815547508408,0.2689414213699955
5207,263,56,17,6,\N,6,1.8268815547508408,0.9525741268224334
5208,263,103,27,15,\N,6,0.51616957746698,0.0009110511944006469
5209,263,44,27,13,\N,4,0.51616957746698,0.004804752887159523
5210,263,108,30,0,\N,81,0.29222095080031146,0.04742587317756678
5211,263,92,30,0,\N,81,0.29222095080031146,0.9951952471128405
5212,264,71,3,1,1,1,3.0562390832933315,0.9906840406549333
5213,264,14,3,7,5,11,3.0562390832933315,0.9975273768433653
5214,264,55,6,4,2,1,2.273518167203879,8.063496972524232e-08
5215,264,77,6,3,\N,5,2.273518167203879,0.01798620996209156
5216,264,57,1,5,3,1,1.8268815547508408,0.00024031171281892587
5217,264,84,1,9,\N,5,1.8268815547508408,0.9999999193650303
5218,264,22,17,6,4,1,1.5268514086339717,5.109089028037221e-12
5219,264,56,17,12,\N,5,1.5268514086339717,0.00024031171281892628
5220,264,79,25,8,6,11,1.1276580727581926,0.00931595934506671
5221,264,87,25,11,\N,6,1.1276580727581926,0.9990889488055994
5222,264,49,15,13,7,11,1.3043673819053694,0.0024726231566347743
5223,264,110,15,18,\N,5,1.3043673819053694,0.999999974890009
5224,264,50,22,10,8,11,5.000164300340007,0.7471242672706695
5225,264,30,22,2,\N,2,5.000164300340007,9.823341459285099e-07
5226,264,104,29,20,9,12,0.8505550881170205,0.5415704832168001
5227,264,81,29,16,\N,5,0.8505550881170205,0.9999990176658542
5228,264,94,18,14,10,12,0.9797621139807148,0.5000000000000004
5229,264,105,18,17,\N,5,0.9797621139807148,2.5109990926928157e-08
5230,264,65,32,21,11,12,0.6232802959048005,1.4900987623211565e-06
5231,264,70,32,19,\N,5,0.6232802959048005,0.9444507398423881
5232,264,44,27,15,12,12,0.51616957746698,0.9999985099012376
5233,264,103,27,23,13,12,0.51616957746698,0.0015011822567369917
5234,264,106,33,24,14,12,0.7333619496011154,0.998498817743263
5235,264,100,33,22,\N,5,0.7333619496011154,0.008577485413711984
5236,264,101,31,25,15,13,0.4077657621496245,0.991422514586288
5237,264,111,31,26,16,13,0.4077657621496245,0.9770226300899744
5238,264,92,30,0,\N,81,0.29222095080031146,0.9938389829390936
5239,264,108,30,0,\N,81,0.29222095080031146,0.0015011822567369917
5240,265,77,6,1,1,1,3.0562390832933315,0.998498817743263
5241,265,55,6,2,\N,10,3.0562390832933315,0.05554926015761182
5242,265,44,27,12,2,1,1.3043673819053694,0.4584295167831999
5243,265,103,27,14,3,1,1.3043673819053694,0.2528757327293305
5244,265,104,29,17,4,1,0.8505550881170205,0.9933071490757153
5245,265,81,29,16,5,1,0.8505550881170205,0.022977369910025615
5246,265,100,33,22,6,1,0.6232802959048005,0.49999999999999956
5247,265,106,33,24,7,11,0.6232802959048005,0.9116003227929417
5248,265,71,3,3,8,11,2.273518167203879,0.08839967720705845
5249,265,14,3,6,\N,10,2.273518167203879,0.9999976237866726
5250,265,111,31,26,\N,5,0.4077657621496245,0.9999998735392002
5251,265,101,31,25,\N,8,0.4077657621496245,0.1978161114414182
5252,265,30,22,4,\N,5,5.000164300340007,0.9999983255095944
5253,265,50,22,19,\N,42,5.000164300340007,0.9370266439430035
5254,265,84,1,13,\N,5,1.8268815547508408,0.9275735146384823
5255,265,57,1,8,\N,4,1.8268815547508408,0.9426758241011313
5256,265,79,25,5,\N,37,0.9797621139807148,0.0573241758988688
5257,265,87,25,7,\N,4,0.9797621139807148,0.3775406687981454
5258,265,49,15,9,\N,4,1.1276580727581926,1.0
5259,265,110,15,18,\N,4,1.1276580727581926,0.5744425168116591
5260,265,56,17,10,\N,4,1.5268514086339717,1.2646079980155622e-07
5261,265,22,17,11,\N,4,1.5268514086339717,0.42555748318834086
5262,265,65,32,15,\N,4,0.51616957746698,0.6224593312018546
5263,265,70,32,21,\N,4,0.51616957746698,0.07242648536151766
5264,265,94,18,20,\N,4,0.7333619496011154,0.9168273035060777
5265,265,105,18,23,\N,4,0.7333619496011154,2.376213327444748e-06
5266,265,92,30,0,\N,81,0.29222095080031146,0.9939401985084158
5267,265,108,30,0,\N,81,0.29222095080031146,1.6744904055114527e-06
5268,266,30,22,1,1,1,5.000164300340007,0.08317269649392235
5269,266,50,22,12,3,1,5.000164300340007,0.4750208125210601
5270,266,71,3,2,2,1,2.273518167203879,0.9999893506388063
5271,266,14,3,3,\N,20,2.273518167203879,0.8021838885585818
5272,266,84,1,6,4,10,1.8268815547508408,0.06297335605699654
5273,266,112,1,14,\N,47,1.8268815547508408,0.006059801491584128
5274,266,87,25,11,5,11,1.1276580727581926,1.0649361193722678e-05
5275,266,79,25,5,\N,4,1.1276580727581926,1.0
5276,266,44,27,9,6,11,1.3043673819053694,0.9999999951776284
5277,266,103,27,18,10,12,1.3043673819053694,0.9977621514787236
5278,266,105,18,20,7,12,0.7333619496011154,0.9999921107374138
5279,266,94,18,15,\N,20,0.7333619496011154,7.889262586245034e-06
5280,266,100,33,21,8,12,0.6232802959048005,0.0022378485212763335
5281,266,106,33,25,9,12,0.6232802959048005,4.8223715608189635e-09
5282,266,101,31,23,11,13,0.4077657621496245,0.8941010377640822
5283,266,111,31,26,\N,64,0.4077657621496245,0.99127961562874
5284,266,77,6,4,12,5,3.0562390832933315,0.959560435181997
5285,266,55,6,13,\N,6,3.0562390832933315,0.5166604965694114
